Job Title,Company Name,Experience (In Years),Experience Category,Industry,City,State,Country,Source
Senior Investigator,Cummins,3.5,Mid-Level,Other,Mumbai,Maharashtra,India,Naukri
Senior Investigator,Cummins,3.5,Mid-Level,Other,New Delhi,Delhi,India,Naukri
Senior Investigator,Cummins,3.5,Mid-Level,Other,Hyderabad,Telangana,India,Naukri
Senior Investigator,Cummins,3.5,Mid-Level,Other,Pune,Maharashtra,India,Naukri
Senior Investigator,Cummins,3.5,Mid-Level,Other,Chennai,Tamil Nadu,India,Naukri
Senior Investigator,Cummins,3.5,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
Cook I,Radisson Hotel Group,1.5,Junior,Other,Kolkata,West Bengal,India,Naukri
Cook I,Radisson Hotel Group,1.5,Junior,Other,Mumbai,Maharashtra,India,Naukri
Cook I,Radisson Hotel Group,1.5,Junior,Other,New Delhi,Delhi,India,Naukri
Cook I,Radisson Hotel Group,1.5,Junior,Other,Hyderabad,Telangana,India,Naukri
Cook I,Radisson Hotel Group,1.5,Junior,Other,Pune,Maharashtra,India,Naukri
Cook I,Radisson Hotel Group,1.5,Junior,Other,Chennai,Tamil Nadu,India,Naukri
Cook I,Radisson Hotel Group,1.5,Junior,Other,Bengaluru,Karnataka,India,Naukri
Concierge Manager,Marriott,3.0,Junior,Management,Kolkata,West Bengal,India,Naukri
Concierge Manager,Marriott,3.0,Junior,Management,Mumbai,Maharashtra,India,Naukri
Concierge Manager,Marriott,3.0,Junior,Management,New Delhi,Delhi,India,Naukri
Concierge Manager,Marriott,3.0,Junior,Management,Hyderabad,Telangana,India,Naukri
Concierge Manager,Marriott,3.0,Junior,Management,Pune,Maharashtra,India,Naukri
Concierge Manager,Marriott,3.0,Junior,Management,Chennai,Tamil Nadu,India,Naukri
Concierge Manager,Marriott,3.0,Junior,Management,Bengaluru,Karnataka,India,Naukri
Human Resources Executive,Marriott,3.0,Junior,Other,Kolkata,West Bengal,India,Naukri
Human Resources Executive,Marriott,3.0,Junior,Other,Mumbai,Maharashtra,India,Naukri
Human Resources Executive,Marriott,3.0,Junior,Other,New Delhi,Delhi,India,Naukri
Human Resources Executive,Marriott,3.0,Junior,Other,Hyderabad,Telangana,India,Naukri
Human Resources Executive,Marriott,3.0,Junior,Other,Pune,Maharashtra,India,Naukri
Human Resources Executive,Marriott,3.0,Junior,Other,Chennai,Tamil Nadu,India,Naukri
Human Resources Executive,Marriott,3.0,Junior,Other,Bengaluru,Karnataka,India,Naukri
Corporate Sales Manager,Radisson Hotel Group,5.0,Mid-Level,Buisness Analytics,Kolkata,West Bengal,India,Naukri
Corporate Sales Manager,Radisson Hotel Group,5.0,Mid-Level,Buisness Analytics,Mumbai,Maharashtra,India,Naukri
Corporate Sales Manager,Radisson Hotel Group,5.0,Mid-Level,Buisness Analytics,New Delhi,Delhi,India,Naukri
Corporate Sales Manager,Radisson Hotel Group,5.0,Mid-Level,Buisness Analytics,Hyderabad,Telangana,India,Naukri
Corporate Sales Manager,Radisson Hotel Group,5.0,Mid-Level,Buisness Analytics,Pune,Maharashtra,India,Naukri
Corporate Sales Manager,Radisson Hotel Group,5.0,Mid-Level,Buisness Analytics,Chennai,Tamil Nadu,India,Naukri
Corporate Sales Manager,Radisson Hotel Group,5.0,Mid-Level,Buisness Analytics,Bengaluru,Karnataka,India,Naukri
Chef de Partie - Bakery,Marriott,4.5,Mid-Level,Other,Kolkata,West Bengal,India,Naukri
Chef de Partie - Bakery,Marriott,4.5,Mid-Level,Other,Mumbai,Maharashtra,India,Naukri
Chef de Partie - Bakery,Marriott,4.5,Mid-Level,Other,New Delhi,Delhi,India,Naukri
Chef de Partie - Bakery,Marriott,4.5,Mid-Level,Other,Hyderabad,Telangana,India,Naukri
Chef de Partie - Bakery,Marriott,4.5,Mid-Level,Other,Pune,Maharashtra,India,Naukri
Chef de Partie - Bakery,Marriott,4.5,Mid-Level,Other,Chennai,Tamil Nadu,India,Naukri
Chef de Partie - Bakery,Marriott,4.5,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
Senior Sales Manager(Proactive),Marriott,4.0,Mid-Level,Buisness Analytics,Kolkata,West Bengal,India,Naukri
Senior Sales Manager(Proactive),Marriott,4.0,Mid-Level,Buisness Analytics,Mumbai,Maharashtra,India,Naukri
Senior Sales Manager(Proactive),Marriott,4.0,Mid-Level,Buisness Analytics,New Delhi,Delhi,India,Naukri
Senior Sales Manager(Proactive),Marriott,4.0,Mid-Level,Buisness Analytics,Hyderabad,Telangana,India,Naukri
Senior Sales Manager(Proactive),Marriott,4.0,Mid-Level,Buisness Analytics,Pune,Maharashtra,India,Naukri
Senior Sales Manager(Proactive),Marriott,4.0,Mid-Level,Buisness Analytics,Chennai,Tamil Nadu,India,Naukri
Senior Sales Manager(Proactive),Marriott,4.0,Mid-Level,Buisness Analytics,Bengaluru,Karnataka,India,Naukri
Senior Sales Manager,Marriott,4.0,Mid-Level,Buisness Analytics,Kolkata,West Bengal,India,Naukri
Senior Sales Manager,Marriott,4.0,Mid-Level,Buisness Analytics,Mumbai,Maharashtra,India,Naukri
Senior Sales Manager,Marriott,4.0,Mid-Level,Buisness Analytics,New Delhi,Delhi,India,Naukri
Senior Sales Manager,Marriott,4.0,Mid-Level,Buisness Analytics,Hyderabad,Telangana,India,Naukri
Senior Sales Manager,Marriott,4.0,Mid-Level,Buisness Analytics,Pune,Maharashtra,India,Naukri
Senior Sales Manager,Marriott,4.0,Mid-Level,Buisness Analytics,Chennai,Tamil Nadu,India,Naukri
Senior Sales Manager,Marriott,4.0,Mid-Level,Buisness Analytics,Bengaluru,Karnataka,India,Naukri
Assistant Manager - Finance,Marriott,6.0,Mid-Level,Finance,Kolkata,West Bengal,India,Naukri
Assistant Manager - Finance,Marriott,6.0,Mid-Level,Finance,Mumbai,Maharashtra,India,Naukri
Assistant Manager - Finance,Marriott,6.0,Mid-Level,Finance,New Delhi,Delhi,India,Naukri
Assistant Manager - Finance,Marriott,6.0,Mid-Level,Finance,Hyderabad,Telangana,India,Naukri
Assistant Manager - Finance,Marriott,6.0,Mid-Level,Finance,Pune,Maharashtra,India,Naukri
Assistant Manager - Finance,Marriott,6.0,Mid-Level,Finance,Chennai,Tamil Nadu,India,Naukri
Assistant Manager - Finance,Marriott,6.0,Mid-Level,Finance,Bengaluru,Karnataka,India,Naukri
Assistant Chief Engineer,Radisson Hotel Group,11.0,Lead,Software Development,Kolkata,West Bengal,India,Naukri
Assistant Chief Engineer,Radisson Hotel Group,11.0,Lead,Software Development,Mumbai,Maharashtra,India,Naukri
Assistant Chief Engineer,Radisson Hotel Group,11.0,Lead,Software Development,New Delhi,Delhi,India,Naukri
Assistant Chief Engineer,Radisson Hotel Group,11.0,Lead,Software Development,Hyderabad,Telangana,India,Naukri
Assistant Chief Engineer,Radisson Hotel Group,11.0,Lead,Software Development,Pune,Maharashtra,India,Naukri
Assistant Chief Engineer,Radisson Hotel Group,11.0,Lead,Software Development,Chennai,Tamil Nadu,India,Naukri
Assistant Chief Engineer,Radisson Hotel Group,11.0,Lead,Software Development,Bengaluru,Karnataka,India,Naukri
Treasury FOTC BA,Capco,6.0,Mid-Level,Other,Kolkata,West Bengal,India,Naukri
Treasury FOTC BA,Capco,6.0,Mid-Level,Other,Mumbai,Maharashtra,India,Naukri
Treasury FOTC BA,Capco,6.0,Mid-Level,Other,New Delhi,Delhi,India,Naukri
Treasury FOTC BA,Capco,6.0,Mid-Level,Other,Hyderabad,Telangana,India,Naukri
Treasury FOTC BA,Capco,6.0,Mid-Level,Other,Pune,Maharashtra,India,Naukri
Treasury FOTC BA,Capco,6.0,Mid-Level,Other,Chennai,Tamil Nadu,India,Naukri
Treasury FOTC BA,Capco,6.0,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
Revenue Manager,Radisson Hotel Group,10.5,Lead,Management,Kolkata,West Bengal,India,Naukri
Revenue Manager,Radisson Hotel Group,10.5,Lead,Management,Mumbai,Maharashtra,India,Naukri
Revenue Manager,Radisson Hotel Group,10.5,Lead,Management,New Delhi,Delhi,India,Naukri
Revenue Manager,Radisson Hotel Group,10.5,Lead,Management,Hyderabad,Telangana,India,Naukri
Revenue Manager,Radisson Hotel Group,10.5,Lead,Management,Pune,Maharashtra,India,Naukri
Revenue Manager,Radisson Hotel Group,10.5,Lead,Management,Chennai,Tamil Nadu,India,Naukri
Revenue Manager,Radisson Hotel Group,10.5,Lead,Management,Bengaluru,Karnataka,India,Naukri
Network (System) Administrator,Icertis,4.5,Mid-Level,Other,Kolkata,West Bengal,India,Naukri
Network (System) Administrator,Icertis,4.5,Mid-Level,Other,Mumbai,Maharashtra,India,Naukri
Network (System) Administrator,Icertis,4.5,Mid-Level,Other,New Delhi,Delhi,India,Naukri
Network (System) Administrator,Icertis,4.5,Mid-Level,Other,Hyderabad,Telangana,India,Naukri
Network (System) Administrator,Icertis,4.5,Mid-Level,Other,Pune,Maharashtra,India,Naukri
Network (System) Administrator,Icertis,4.5,Mid-Level,Other,Chennai,Tamil Nadu,India,Naukri
Network (System) Administrator,Icertis,4.5,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
Compensation Specialist - Global,Hitachi Digital Services,6.5,Senior,Other,Kolkata,West Bengal,India,Naukri
Compensation Specialist - Global,Hitachi Digital Services,6.5,Senior,Other,Mumbai,Maharashtra,India,Naukri
Compensation Specialist - Global,Hitachi Digital Services,6.5,Senior,Other,New Delhi,Delhi,India,Naukri
Compensation Specialist - Global,Hitachi Digital Services,6.5,Senior,Other,Hyderabad,Telangana,India,Naukri
Compensation Specialist - Global,Hitachi Digital Services,6.5,Senior,Other,Pune,Maharashtra,India,Naukri
Compensation Specialist - Global,Hitachi Digital Services,6.5,Senior,Other,Chennai,Tamil Nadu,India,Naukri
Compensation Specialist - Global,Hitachi Digital Services,6.5,Senior,Other,Bengaluru,Karnataka,India,Naukri
Full Stack Developer,Vimerse Infotech,5.5,Mid-Level,Software Development,Kolkata,West Bengal,India,Naukri
Full Stack Developer,Vimerse Infotech,5.5,Mid-Level,Software Development,Mumbai,Maharashtra,India,Naukri
Full Stack Developer,Vimerse Infotech,5.5,Mid-Level,Software Development,New Delhi,Delhi,India,Naukri
Full Stack Developer,Vimerse Infotech,5.5,Mid-Level,Software Development,Hyderabad,Telangana,India,Naukri
Full Stack Developer,Vimerse Infotech,5.5,Mid-Level,Software Development,Pune,Maharashtra,India,Naukri
Full Stack Developer,Vimerse Infotech,5.5,Mid-Level,Software Development,Chennai,Tamil Nadu,India,Naukri
Full Stack Developer,Vimerse Infotech,5.5,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Customer Success Systems Analyst,Coursera,3.5,Mid-Level,Other,Kolkata,West Bengal,India,Naukri
Customer Success Systems Analyst,Coursera,3.5,Mid-Level,Other,Mumbai,Maharashtra,India,Naukri
Customer Success Systems Analyst,Coursera,3.5,Mid-Level,Other,New Delhi,Delhi,India,Naukri
Customer Success Systems Analyst,Coursera,3.5,Mid-Level,Other,Hyderabad,Telangana,India,Naukri
Customer Success Systems Analyst,Coursera,3.5,Mid-Level,Other,Pune,Maharashtra,India,Naukri
Customer Success Systems Analyst,Coursera,3.5,Mid-Level,Other,Chennai,Tamil Nadu,India,Naukri
Customer Success Systems Analyst,Coursera,3.5,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
Sr Consultant Axiom,Capco,7.0,Senior,Consulting,Kolkata,West Bengal,India,Naukri
Sr Consultant Axiom,Capco,7.0,Senior,Consulting,Mumbai,Maharashtra,India,Naukri
Sr Consultant Axiom,Capco,7.0,Senior,Consulting,New Delhi,Delhi,India,Naukri
Sr Consultant Axiom,Capco,7.0,Senior,Consulting,Hyderabad,Telangana,India,Naukri
Sr Consultant Axiom,Capco,7.0,Senior,Consulting,Pune,Maharashtra,India,Naukri
Sr Consultant Axiom,Capco,7.0,Senior,Consulting,Chennai,Tamil Nadu,India,Naukri
Sr Consultant Axiom,Capco,7.0,Senior,Consulting,Bengaluru,Karnataka,India,Naukri
GM- EcoCare Regional Deployment Leader,Schneider Electric,12.5,Manager,Other,Kolkata,West Bengal,India,Naukri
GM- EcoCare Regional Deployment Leader,Schneider Electric,12.5,Manager,Other,Mumbai,Maharashtra,India,Naukri
GM- EcoCare Regional Deployment Leader,Schneider Electric,12.5,Manager,Other,New Delhi,Delhi,India,Naukri
GM- EcoCare Regional Deployment Leader,Schneider Electric,12.5,Manager,Other,Hyderabad,Telangana,India,Naukri
GM- EcoCare Regional Deployment Leader,Schneider Electric,12.5,Manager,Other,Pune,Maharashtra,India,Naukri
GM- EcoCare Regional Deployment Leader,Schneider Electric,12.5,Manager,Other,Chennai,Tamil Nadu,India,Naukri
GM- EcoCare Regional Deployment Leader,Schneider Electric,12.5,Manager,Other,Bengaluru,Karnataka,India,Naukri
Software Engineer 4 - L2/L3 Protocols Test and Automation Engineer,Juniper Networks,11.0,Lead,Quality Assurance / Testing,Kolkata,West Bengal,India,Naukri
Software Engineer 4 - L2/L3 Protocols Test and Automation Engineer,Juniper Networks,11.0,Lead,Quality Assurance / Testing,Mumbai,Maharashtra,India,Naukri
Software Engineer 4 - L2/L3 Protocols Test and Automation Engineer,Juniper Networks,11.0,Lead,Quality Assurance / Testing,New Delhi,Delhi,India,Naukri
Software Engineer 4 - L2/L3 Protocols Test and Automation Engineer,Juniper Networks,11.0,Lead,Quality Assurance / Testing,Hyderabad,Telangana,India,Naukri
Software Engineer 4 - L2/L3 Protocols Test and Automation Engineer,Juniper Networks,11.0,Lead,Quality Assurance / Testing,Pune,Maharashtra,India,Naukri
Software Engineer 4 - L2/L3 Protocols Test and Automation Engineer,Juniper Networks,11.0,Lead,Quality Assurance / Testing,Chennai,Tamil Nadu,India,Naukri
Software Engineer 4 - L2/L3 Protocols Test and Automation Engineer,Juniper Networks,11.0,Lead,Quality Assurance / Testing,Bengaluru,Karnataka,India,Naukri
Associate - SaT - TMT - SaT - TCF - Transaction Diligence - Bangalore,EY,2.5,Junior,Other,Bengaluru,Karnataka,India,Naukri
"Cognizant Hiring- US Healthcare Facets Claims -Sr Executive, Bangalore",Cognizant,2.5,Junior,Other,Bengaluru,Karnataka,India,Naukri
Senior Executive QHSE,Swiggy,4.0,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
Godigit Insurance - Telesales Executive,Next Learn Technologies,21.5,Executive,Buisness Analytics,,,,Naukri
Controls Design Engineer,Wabtec,3.5,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Market Data Analyst,Wipro,3.0,Junior,Data Science / Analytics,Bengaluru,Karnataka,India,Naukri
S&C -GN - C&PR- CMT- Consultant,Accenture,2.5,Junior,Consulting,Bengaluru,Karnataka,India,Naukri
S&C -GN - C&PR- Retail- Consultant,Accenture,2.5,Junior,Finance,Bengaluru,Karnataka,India,Naukri
S&C -GN - C&PR- Energy- Consultant,Accenture,2.5,Junior,Consulting,Bengaluru,Karnataka,India,Naukri
Senior Executive- Storefront,Swiggy,5.5,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
technical team leader,Schneider Electric,15.5,Executive,Information Technology,Bengaluru,Karnataka,India,Naukri
"Electromechanics, Principal Technical Expert",Schneider Electric,17.5,Executive,Information Technology,Bengaluru,Karnataka,India,Naukri
Senior Project Leader - Power Electronics,Schneider Electric,12.0,Lead,Other,Bengaluru,Karnataka,India,Naukri
Project design lead - Electrical,Schneider Electric,12.5,Manager,Other,Bengaluru,Karnataka,India,Naukri
Offer Quality Manager,Schneider Electric,9.0,Lead,Management,Bengaluru,Karnataka,India,Naukri
Tracxn - Finance Manager,Tracxn,5.5,Mid-Level,Finance,Bengaluru,Karnataka,India,Naukri
GMS-Manager-Functional Architect Business Analyst,EY,8.0,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
Tririga Admin,Capgemini,6.5,Senior,Other,Bengaluru,Karnataka,India,Naukri
Software Development Engineer,Amazon,5.5,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Dotnet Full stack Developers with React _ Bangalore,Star Light Hr Consulting,3.0,Junior,Web Development,,,,Naukri
Big Data Developer,LTIMindtree,3.0,Junior,Data Science / Analytics,Pune,Maharashtra,India,Talent
Big Data Engineer,Saaki Argus & Averil Consulting,3.0,Junior,Data Science / Analytics,Hyderabad,Telangana,India,Talent
Big Data Developer,Live Connections,3.0,Junior,Data Science / Analytics,Bengaluru,Karnataka,India,Talent
Big Data Developer,BDNT Labs Private Limited,3.0,Junior,Data Science / Analytics,Pune,Maharashtra,India,Talent
BIg data,Zodiac HR,3.0,Junior,Data Science / Analytics,Mumbai,Maharashtra,India,Talent
Big Data Developer,LION & ELEPHANTS,3.0,Junior,Data Science / Analytics,Kolhapur,Maharashtra,India,Talent
Big Data Consultant,Impetus,3.0,Junior,Data Science / Analytics,Noida,Uttar Pradesh,India,Talent
Big Data Developer,HCLTech,3.0,Junior,Data Science / Analytics,,,India,Talent
Big Data Developer,Hrizen Techno Services,3.0,Junior,Data Science / Analytics,Chennai,Tamil Nadu,India,Talent
Big Data Developer,Agile Technology Solutions - Your Technology Partner,3.0,Junior,Data Science / Analytics,Pune,Maharashtra,India,Talent
Big Data Architect,Quick Heal,7.5,Senior,Data Science / Analytics,Pune,Maharashtra,India,Talent
Big Data engineer,Tata Consultancy Services,3.0,Junior,Data Science / Analytics,,,India,Talent
Big Data Developer,MethodHub,3.0,Junior,Data Science / Analytics,Hyderabad,Telangana,India,Talent
Big Data Developer,Risk Resources,3.0,Junior,Data Science / Analytics,Chennai,Tamil Nadu,India,Talent
Big Data Specialist,Cybage Software,6.5,Senior,Data Science / Analytics,Pune,Maharashtra,India,Talent
Big Data Consultant,Synechron,3.0,Junior,Data Science / Analytics,,,India,Talent
Big Data Engineer,Nagarro,3.0,Junior,Data Science / Analytics,Noida,Uttar Pradesh,India,Talent
Big Data Developer -,Prakhar Software Solutions Private Limited,3.0,Junior,Data Science / Analytics,Bengaluru,Karnataka,India,Talent
Big Data Lead,Recro,5.5,Mid-Level,Data Science / Analytics,Pune,Maharashtra,India,Talent
Hadoop Administrator - Cluster Management,TechnoRight,6.5,Senior,Management,Delhi,Delhi,India,Talent
Big Data Engineer - Spark / Hadoop,Huntsmen & Barons,3.0,Junior,Data Science / Analytics,Delhi,Delhi,India,Talent
Ab Initio Senior Developer DEL,Exusia,5.5,Mid-Level,Software Development,Delhi,Delhi,India,Talent
Software Engineer - Java / Spring Developer,Mindfire Solutions,3.0,Junior,Software Development,Delhi,Delhi,India,Talent
Big Data / Java Developer - Spark / Hadoop,Quesscrop,3.0,Junior,Data Science / Analytics,Delhi,Delhi,India,Talent
GCP Big Data Engineer,LTIMindtree,3.0,Junior,Cloud,New Delhi,Delhi,India,Talent
GCP Big Data Engineer,LTIMindtree,3.0,Junior,Cloud,Delhi,Delhi,India,Talent
"Jobs For Database Administrator -Reputed IT Industry -Delhi NCR, India -15 LPA -Preeti",Seven Consultancy,6.5,Senior,Data Science / Analytics,Delhi,Delhi,India,Talent
"Jobs For Database Administrator -Reputed IT Industry -Delhi NCR, India -15 LPA -Preeti",Seven Consultancy,6.5,Senior,Data Science / Analytics,Delhi,Delhi,India,Talent
Data Wrangling,Overture Rede,3.0,Junior,Data Science / Analytics,Delhi,Delhi,India,Talent
Data Wrangling,Overture Rede,3.0,Junior,Data Science / Analytics,Delhi,Delhi,India,Talent
Data Architect - Python / Informatica,Coders Brain Technology Private Limited,7.5,Senior,Data Science / Analytics,Delhi,Delhi,India,Talent
AI Developer,JK Tech World,3.0,Junior,Artificial Intelligence / Machine Learning,New Delhi,Delhi,India,Talent
AI Developer,JK Tech World,3.0,Junior,Artificial Intelligence / Machine Learning,Delhi,Delhi,India,Talent
Data Engineer - R / ETL / Python,Unlock Business Consulting,3.0,Junior,Data Science / Analytics,Delhi,Delhi,India,Talent
AI / ML Data Scientist,Peoplelogic Business,6.5,Senior,Artificial Intelligence / Machine Learning,Delhi,Delhi,India,Talent
AI / ML Data Scientist,Peoplelogic Business,6.5,Senior,Artificial Intelligence / Machine Learning,Delhi,Delhi,India,Talent
Presales Solution Architect - Big Data / Cloud,Quadrangle,7.5,Senior,Cloud,Delhi,Delhi,India,Talent
Senior PySpark Developer,Victrix Systems & Labs,5.5,Mid-Level,Software Development,Delhi,Delhi,India,Talent
Gen AI Architect,IGT Solutions,7.5,Senior,Artificial Intelligence / Machine Learning,Delhi,Delhi,India,Talent
Senior BigData Developer_ Remote India,Luxoft,5.5,Mid-Level,Data Science / Analytics,Delhi,Delhi,India,Talent
Kloud9 - Senior Data Engineer - Google Cloud Platform,Retail Kloud9 Technologies India Private Limited,5.5,Mid-Level,Cloud,Delhi,Delhi,India,Talent
Technical Project Manager,Beroe Inc,8.0,Senior,Management,Bengaluru,Karnataka,India,Talent
